2025-06-17 00:18:57.266 [restartedMain] INFO  c.s.c.MainApplication - Starting MainApplication using Java 17.0.9 with PID 21032 (C:\Users\Admin\Downloads\drive-download-20230518T144224Z-001\OneDrive\MayTinh\Coffee-Shop-Management-Backend\target\classes started by Admin in C:\Users\Admin\Downloads\drive-download-20230518T144224Z-001\OneDrive\MayTinh\Coffee-Shop-Management-Backend)
2025-06-17 18:45:23.131 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.UserRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-06-17 18:45:23.132 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.WarehouseRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-06-17 18:45:23.158 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 77 ms. Found 1 Redis repository interface.
2025-06-17 18:45:23.815 [restartedMain] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=6aa8dd3e-8a44-394c-91b6-80d128119f4f
2025-06-17 18:45:25.080 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8081 (http)
2025-06-17 18:45:25.097 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-06-17 18:45:25.098 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2025-06-17 18:45:25.207 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-06-17 18:45:25.207 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 5926 ms
2025-06-17 18:45:25.722 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-06-17 18:45:25.900 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@6a17ba9e
2025-06-17 18:45:25.902 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-06-17 18:45:26.147 [restartedMain] INFO  liquibase.database - Set default schema name to public
2025-06-17 18:45:26.271 [restartedMain] WARN  liquibase.configuration - 

Liquibase detected the following invalid LIQUIBASE_* environment variables:

- LIQUIBASE_ENABLED

Find the list of valid environment variables at https://docs.liquibase.com/environment-variables

2025-06-17 18:45:26.402 [restartedMain] INFO  liquibase.lockservice - Successfully acquired change log lock
2025-06-17 18:45:26.986 [restartedMain] INFO  liquibase.changelog - Reading from public.databasechangelog
2025-06-17 18:45:27.024 [restartedMain] INFO  liquibase.changelog - Reading from public.databasechangelog
2025-06-17 18:45:27.031 [restartedMain] INFO  liquibase.util - UPDATE SUMMARY
2025-06-17 18:45:27.031 [restartedMain] INFO  liquibase.util - Run:                          0
2025-06-17 18:45:27.032 [restartedMain] INFO  liquibase.util - Previously run:               1
2025-06-17 18:45:27.032 [restartedMain] INFO  liquibase.util - Filtered out:                 0
2025-06-17 18:45:27.032 [restartedMain] INFO  liquibase.util - -------------------------------
2025-06-17 18:45:27.032 [restartedMain] INFO  liquibase.util - Total change sets:            1

2025-06-17 18:45:27.033 [restartedMain] INFO  liquibase.util - Update summary generated
2025-06-17 18:45:27.044 [restartedMain] INFO  liquibase.lockservice - Successfully released change log lock
2025-06-17 18:45:27.058 [restartedMain] INFO  liquibase.lockservice - Successfully released change log lock
2025-06-17 18:45:27.060 [restartedMain] INFO  liquibase.command - Command execution complete
2025-06-17 18:45:27.232 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-06-17 18:45:27.325 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
2025-06-17 18:45:27.384 [restartedMain] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-06-17 18:45:27.827 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-06-17 18:45:27.904 [restartedMain] WARN  org.hibernate.orm.deprecation - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-06-17 18:45:30.600 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-06-17 18:45:31.321 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-06-17 18:45:31.947 [restartedMain] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2025-06-17 18:45:33.451 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-06-17 18:45:36.531 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2025-06-17 18:45:39.521 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@17b0ff6b, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@74bf1d44, org.springframework.security.web.context.SecurityContextHolderFilter@1ab4bedd, org.springframework.security.web.header.HeaderWriterFilter@5b03c0aa, org.springframework.web.filter.CorsFilter@733a9c77, org.springframework.security.web.authentication.logout.LogoutFilter@6e43a0b2, com.se330.coffee_shop_management_backend.security.JwtAuthenticationFilter@788556cd, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1f9a16b5, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@72a2d5f9, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4c0562a0, org.springframework.security.web.session.SessionManagementFilter@7d268214, org.springframework.security.web.access.ExceptionTranslationFilter@966a6a2, org.springframework.security.web.access.intercept.AuthorizationFilter@191453a8]
2025-06-17 18:45:41.492 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path ''
2025-06-17 18:45:41.500 [restartedMain] INFO  c.s.c.MainApplication - Started MainApplication in 23.91 seconds (process running for 26.093)
2025-06-17 18:45:41.646 [restartedMain] INFO  c.s.c.s.d.MainDummyDataService - Database already exists, skipping dummy data creation.
2025-06-17 18:45:52.217 [http-nio-8081-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-06-17 18:45:52.218 [http-nio-8081-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-06-17 18:45:52.232 [http-nio-8081-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 12 ms
2025-06-17 18:46:32.064 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m6s54ms794µs300ns).
2025-06-17 18:46:33.329 [http-nio-8081-exec-2] INFO  c.s.c.s.JwtAuthenticationFilter - 0:0:0:0:0:0:0:1
2025-06-17 18:46:49.112 [http-nio-8081-exec-1] INFO  c.s.c.s.JwtAuthenticationFilter - 0:0:0:0:0:0:0:1
2025-06-17 18:47:38.672 [http-nio-8081-exec-4] ERROR c.s.c.s.JwtAuthenticationEntryPoint - Could not set user authentication in security context. Error: Unauthorized
2025-06-17 18:47:38.672 [http-nio-8081-exec-4] ERROR c.s.c.exception.AppExceptionHandler - org.springframework.security.authentication.BadCredentialsException: Unauthorized
2025-06-17 18:47:38.678 [http-nio-8081-exec-4] INFO  c.s.c.s.JwtAuthenticationFilter - 0:0:0:0:0:0:0:1
2025-06-17 18:47:39.294 [http-nio-8081-exec-5] ERROR c.s.c.s.JwtAuthenticationEntryPoint - Could not set user authentication in security context. Error: Unauthorized
2025-06-17 18:47:39.295 [http-nio-8081-exec-5] ERROR c.s.c.exception.AppExceptionHandler - org.springframework.security.authentication.BadCredentialsException: Unauthorized
2025-06-17 18:47:39.296 [http-nio-8081-exec-5] INFO  c.s.c.s.JwtAuthenticationFilter - 0:0:0:0:0:0:0:1
2025-06-17 18:47:42.952 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-06-17 18:47:42.958 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-06-17 18:47:42.965 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
